timeStamp   , pid
22:33:05.565, 1
22:33:06.567, 2
22:33:07.569, 4
22:33:08.571, 5
22:33:09.573, 6
22:33:10.575, 7
22:33:11.577, 8
22:33:12.579, 10
22:33:13.581, 9
22:33:14.583, 11
22:33:15.585, 12
22:33:16.587, 14
22:33:17.588, 15
22:33:18.590, 13
22:33:19.592, 17
22:33:20.594, 19
22:33:21.596, 18
22:33:22.597, 22
22:33:23.599, 21
22:33:24.601, 23
22:33:25.603, 20
22:33:26.604, 25
22:33:27.606, 24
22:33:28.608, 27
22:33:29.610, 29
22:33:30.612, 28
22:33:31.614, 26
22:33:32.616, 30
22:33:33.617, 31
22:33:34.619, 32
22:33:35.621, 1
22:33:36.622, 16
22:33:37.624, 3
22:33:38.626, 2
22:33:39.628, 4
22:33:40.629, 5
22:33:41.630, 6
22:33:42.631, 7
22:33:43.632, 8
22:33:44.633, 10
22:33:45.634, 9
22:33:46.635, 11
22:33:47.637, 12
22:33:48.638, 14
22:33:49.638, 15
22:33:50.640, 13
22:33:51.641, 17
22:33:52.643, 19
22:33:53.644, 18
22:33:54.646, 22
22:33:55.647, 21
22:33:56.648, 23
22:33:57.649, 20
22:33:58.651, 25
22:33:59.653, 24
22:34:00.654, 27
22:34:01.656, 29
22:34:02.657, 28
22:34:03.659, 26
22:34:04.660, 30
22:34:05.662, 31
22:34:06.663, 32
22:34:07.664, 1
22:34:08.666, 16
22:34:09.667, 3
22:34:10.668, 2
22:34:11.669, 4
22:34:12.670, 5
22:34:13.672, 6
22:34:14.673, 7
22:34:15.675, 8
22:34:16.676, 10
22:34:17.677, 9
22:34:18.678, 11
22:34:19.680, 12
22:34:20.681, 14
22:34:21.682, 15
22:34:22.684, 13
22:34:23.685, 17
22:34:24.687, 19
22:34:25.688, 18
22:34:26.690, 22
22:34:27.691, 21
22:34:28.693, 23
22:34:29.694, 20
22:34:30.696, 25
22:34:31.697, 24
22:34:32.698, 27
22:34:33.700, 29
22:34:34.702, 28
22:34:35.703, 26
22:34:36.704, 30
22:34:37.706, 31
22:34:38.707, 32
22:34:39.709, 1
22:34:40.710, 16
22:34:41.712, 3
22:34:42.713, 2
22:34:43.714, 4
22:34:44.716, 5
22:34:45.717, 6
